"상태","업체명","식별번호","규격","2025-12-17","2025-12-24","2025-12-31","2026-01-02","2026-01-12","2026-01-18","2026-01-29","변동액","계약종료일"
"SAME","오렌지보호작업장","25613341","데스크톱컴퓨터, 오렌지보호작업장, OMG-47001, Intel Core i7 14700(2.1GHz)","1415000","1415000","1414800","","1856000","1856000","1856000","0","2029.09.30"
"SAME","(주)한성컴퓨터","25804001","데스크톱컴퓨터, 한성컴퓨터, T15-B871651V0, Intel Core Ultra 7 265(2.4GHz)","1416500","1416500","1415000","1708900","1708900","1708900","1708900","0","2027.08.08"
"SAME","주식회사 주연테크","25694256","데스크톱컴퓨터, 주연테크, JA-U72F5SH, Intel Core Ultra 7 265K(3.9GHz)","1417200","1417200","1416500","1417200","1861200","1861200","1861200","0","2029.09.30"
"SAME","주식회사 주연테크","25694230","데스크톱컴퓨터, 주연테크, JS-U72F5SH, Intel Core Ultra 7 265K(3.9GHz)","1417200","1417200","1417200","1417200","1861200","1861200","1861200","0","2029.09.30"
"SAME","(주)유투","25769654","데스크톱컴퓨터, 유투, AT7E4-520/B, AMD Ryzen7 PRO 7745(3.8GHz)","1419000","1419000","1418900","","1803400","1803400","1803400","0","2029.09.30"
"SAME","위메이드 보호작업장","25638712","데스크톱컴퓨터, 위메이드 보호작업장, RTS-F22M5V6, Intel Core i5 14500(2.6GHz)","1420200","1420200","1419000","1725100","1725100","1725100","1725100","0","2026.07.19"
"SAME","주식회사 트리엠","25726667","데스크톱컴퓨터, 트리엠, TX4-RB7-506R35, Intel Core i7-14700(2.1GHz)","1421700","1421700","1420200","1742000","1742000","1742000","1742000","0","2029.06.25"
"NEW","주식회사 티원엘에스","25855497","데스크톱컴퓨터, 티원엘에스, TMB-D51925S, Intel Core i5 14500(2.6GHz)","1424100","1424100","1422300","1594600","1594600","","1594600","0","2029.03.18"
"SAME","주식회사 에이치케이시스템","25770766","데스크톱컴퓨터, 에이치케이시스템, HSB5-BX5250, Intel Core i5 14500(2.6GHz)","1427200","1427200","1424100","1427200","1682400","1682400","1682400","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769823","데스크톱컴퓨터, 에이치케이시스템, HTB5-BX5250, Intel Core i5 14500(2.6GHz)","1427200","1427200","1427200","1427200","1682400","1682400","1682400","0","2029.09.30"
"SAME","주식회사 기린","25309003","데스크톱컴퓨터, 기린, KR176-T3516307, Intel Core i5-13500(2.5GHz)","1427400","1427400","1427200","1700400","1700400","1700400","1700400","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24589661","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T71622R50, Intel Core i7 12700(2.1GHz)","1429000","1429000","1428000","1429000","1684000","1684000","1684000","0","2026.04.29"
"SAME","(주)레드스톤시스템","25638020","데스크톱컴퓨터, 레드스톤시스템, DMY-4505BHL, Intel Core i5 14500(2.6GHz)","1430500","1430500","1429000","1712500","1628500","1628500","1628500","0","2029.09.30"
"SAME","사단법인 나너우리","25785869","데스크톱컴퓨터, 나너우리, IYU-M45RF, Intel Core i5 14500(2.6GHz)","1433900","1433900","1432900","","1773900","1773900","1773900","0","2029.09.30"
"SAME","(주)컴트리","25797483","데스크톱컴퓨터, 컴트리, CS4-E53-BS0001, Intel Core i5 14500(2.6GHz)","1434310","1434310","1433900","1434310","1850610","1850610","1850610","0","2029.09.30"
"SAME","(주)유투","25545868","데스크톱컴퓨터, 유투, T5E2-52E/B, Intel Core i5 14500(2.6GHz)","1437400","1437400","1434310","1735200","1735200","1735200","1735200","0","2029.09.30"
"SAME","(주)컴트리","25797486","검색결과1,721건판매량순낮은가격순평점순최신등록순납품사례많은순","1442310","1442310","1441200","1442310","1743610","1743610","1743610","0","2029.09.30"
"SAME","삼호글로벌 주식회사","25495049","데스크톱컴퓨터, 삼호글로벌, KOPS-14ULTRA5-165NN, Intel Core ULTRA5-125H(3.6GHz)","1456500","1456500","1452040","1678000","1678000","1678000","1678000","0","2029.04.22"
"SAME","주식회사 티원엘에스","25634786","데스크톱컴퓨터, 티원엘에스, TMB-D7192ES, Intel Core i7 14700(2.1GHz)","1457800","1457800","1456500","","1770900","1770900","1770900","0","2029.03.18"
"SAME","(주)컴트리","25797482","데스크톱컴퓨터, 컴트리, CS4-E71-BK0001, Intel Core i7 14700(2.1GHz)","1458710","1458710","1457800","1458710","1782510","1782510","1782510","0","2029.09.30"
"SAME","주식회사 비엔피","25031936","데스크톱컴퓨터, 비엔피, B7M-3T16S1H1/G50, Intel Core i7 13700(2.1GHz)","1466000","1466000","1460000","","1785000","1785000","1785000","0","2029.09.30"
"SAME","(주)레드스톤시스템","25331307","데스크톱컴퓨터, 레드스톤시스템, DMY-3766HLT, Intel Core i7 13700(2.1GHz)","1469000","1469000","1467500","1762000","1762000","1762000","1762000","0","2029.09.30"
"SAME","삼호글로벌 주식회사","25193215","데스크톱컴퓨터, 삼호글로벌, KOPS-F12S55-HHN, Intel Core i7 1255U(1.7GHz)","1469500","1469500","1469500","","1802800","1802800","1802800","0","2029.04.22"
"SAME","주식회사 스마트인디지털","25653030","데스크톱컴퓨터, 스마트인디지털, SLM5-PGESBT(406), Intel Core i5-14500(2.6GHz)","1475000","1475000","1469500","","1785700","1785700","1785700","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24589662","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T71625R50, Intel Core i7 12700(2.1GHz)","1484000","1484000","1482900","1484000","1785000","1785000","1785000","0","2026.04.29"
"SAME","주식회사 대우루컴즈","25563993","데스크톱컴퓨터, 대우루컴즈, DT367B-476508, Intel Core i7 14700(2.1GHz)","1485000","1485000","1484000","","1804000","1804000","1804000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569895","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-7HBDN, Intel Core i7 14700(2.1GHz)","1485000","1485000","1485000","","1804000","1804000","1804000","0","2029.09.30"
"SAME","주식회사 티원엘에스","25855496","데스크톱컴퓨터, 티원엘에스, TMB-D71925S, Intel Core i7 14700(2.1GHz)","1500600","1500600","1499400","1712700","1712700","1712700","1712700","0","2029.03.18"
"SAME","주식회사 서버앤컴퓨터","24589663","데스크톱컴퓨터, 서버앤컴퓨터, DODE-T716210R50, Intel Core i7 12700(2.1GHz)","1516000","1516000","1501000","1516000","1803200","1803200","1803200","0","2026.04.29"
"SAME","주식회사 인텍","25319770","데스크톱컴퓨터, 인텍, IT176-T3516327, Intel Core i5-13500(2.5GHz)","1524900","1524900","1523000","","1842900","1842900","1842900","0","2029.03.14"
"SAME","주식회사 트리엠","25726669","데스크톱컴퓨터, 트리엠, TX4-RB7-506R46, Intel Core i7-14700(2.1GHz)","1545900","","","","1866400","1866400","1866400","0","2029.06.25"
"DOWN","주식회사 인텍","25822916","데스크톱컴퓨터, 인텍, ITA176-T4516327, IntelCore i5-14500(2.6GHz)","1553000","1553000","1550200","","1816300","1816300","1761300","-55000","2029.03.14"
"SAME","삼호글로벌 주식회사","25193219","데스크톱컴퓨터, 삼호글로벌, KOPS-12K70PHS0, Intel Core i7 1270P(2.2GHz)","1561500","1561500","1553900","","1887600","1887600","1887600","0","2029.04.22"
"SAME","주식회사 주연테크","25694280","데스크톱컴퓨터, 주연테크, JS-U7F1T2TS, Intel Core Ultra 7 265K(3.9GHz)","1562900","1562900","1562900","1562900","1816900","1816900","1816900","0","2029.09.30"
"SAME","주식회사 주연테크","25694251","데스크톱컴퓨터, 주연테크, JA-U7F1T2TS, Intel Core Ultra 7 265K(3.9GHz)","1562900","1562900","1561500","1562900","1816900","1816900","1816900","0","2029.09.30"
"SAME","주식회사 아이브리지닷컴","25628963","데스크톱컴퓨터, 아이브리지닷컴, M7-X47B-1A2A, i7-14700(2.1GHz)","1582000","1582000","1579000","","1831000","1831000","1831000","0","2028.12.03"
"SAME","삼호글로벌 주식회사","25495055","데스크톱컴퓨터, 삼호글로벌, KOPS-JF1360P-SFYS1, Intel Core i7 1360P(2.2GHz)","1582700","1582700","1582010","","1834200","1834200","1834200","0","2029.04.22"
"SAME","주식회사 비엔피","25031933","데스크톱컴퓨터, 비엔피, B7M-3T16S5H1/G36, Intel Core i7 13700(2.1GHz)","1583300","1583300","1582700","","1882300","1882300","1882300","0","2029.09.30"
"SAME","(주)다컴시스템","25538492","데스크톱컴퓨터, 다컴시스템, MI4DFD-464GBA, Intel Core i5 14500(2.6GHz)","1587000","1587000","1583300","","1869000","1869000","1869000","0","2029.09.30"
"SAME","주식회사 티원엘에스","25634781","데스크톱컴퓨터, 티원엘에스, TMB-D7190FS, Intel Core i7 14700(2.1GHz)","1595000","1595000","1587000","","1885900","1885900","1885900","0","2029.03.18"
"SAME","삼호글로벌 주식회사","25495058","데스크톱컴퓨터, 삼호글로벌, KOPS-14ULTRA5-165NS, Intel Core ULTRA5-125H(3.6GHz)","1656500","","1656000","","1878000","1878000","1878000","0","2029.04.22"
"SAME","주식회사 에이텍컴퓨터","25569833","데스크톱컴퓨터, 에이텍컴퓨터, A3SC-4NBDF, Intel Core i5 13400(2.5GHz)","","892000","892000","1107000","1107000","1107000","1107000","0","2029.09.30"
"SAME","주식회사 삼보컴퓨터","25569982","데스크톱컴퓨터, 삼보컴퓨터, DT281-GC41Q-001, Intel Core i5 14400(2.5GHz)","","984000","984000","1210000","1205000","1205000","1205000","0","2029.09.30"
"SAME","주식회사 삼보컴퓨터","25569937","데스크톱컴퓨터, 삼보컴퓨터, DG481-GC41Q-001, Intel Core i5 14400(2.5GHz)","","984000","984000","1210000","1205000","1205000","1205000","0","2029.09.30"
"SAME","주식회사 삼보컴퓨터","25569984","데스크톱컴퓨터, 삼보컴퓨터, DT281-GC41Q-003, Intel Core i5 14400(2.5GHz)","","1070000","1070000","1296000","1291000","1291000","1291000","0","2029.09.30"
"SAME","주식회사 삼보컴퓨터","25569939","데스크톱컴퓨터, 삼보컴퓨터, DG481-GC41Q-003, Intel Core i5 14400(2.5GHz)","","1070000","1070000","1296000","1291000","1291000","1291000","0","2029.09.30"
"SAME","주식회사 트리엠","25935440","데스크톱컴퓨터, 트리엠, TU2-RH4-506, Intel Core Ultra 5 225(3.3GHz)","","1182900","1182800","1390200","1390200","1390200","1390200","0","2029.06.25"
"SAME","주식회사 트리엠","25935444","데스크톱컴퓨터, 트리엠, TU2-CH4-506, Intel Core Ultra 5 225(3.3GHz)","","1182900","1182900","1390200","1390200","1390200","1390200","0","2029.06.25"
"SAME","주식회사 트리엠","25935442","데스크톱컴퓨터, 트리엠, TU2-RB4-506, Intel Core Ultra 5 225(3.3GHz)","","1232900","1232900","1440200","1440200","1440200","1440200","0","2029.06.25"
"SAME","주식회사 트리엠","25935446","데스크톱컴퓨터, 트리엠, TU2-CB4-506, Intel Core Ultra 5 225(3.3GHz)","","1232900","1232400","1440200","1440200","1440200","1440200","0","2029.06.25"
"SAME","주식회사 트리엠","25935434","데스크톱컴퓨터, 트리엠, TU2-CH5-506, Intel Core Ultra 5 235(3.4GHz)","","1282900","1282300","1490200","1490200","1490200","1490200","0","2029.06.25"
"SAME","주식회사 트리엠","25935426","데스크톱컴퓨터, 트리엠, TU2-RH5-506, Intel Core Ultra 5 235(3.4GHz)","","1282900","1282900","1490200","1490200","1490200","1490200","0","2029.06.25"
"SAME","주식회사 트리엠","25935438","데스크톱컴퓨터, 트리엠, TU2-CB5-506, Intel Core Ultra 5 235(3.4GHz)","","1332900","1332900","1540200","1540200","1540200","1540200","0","2029.06.25"
"SAME","주식회사 트리엠","25935432","데스크톱컴퓨터, 트리엠, TU2-RB5-506, Intel Core Ultra 5 235(3.4GHz)","","1332900","1330000","1540200","1540200","1540200","1540200","0","2029.06.25"
"SAME","주식회사 트리엠","25935430","데스크톱컴퓨터, 트리엠, TU2-RB5-5506, Intel Core Ultra 5 235(3.4GHz)","","1418900","1417200","1680200","1680200","1680200","1680200","0","2029.06.25"
"SAME","주식회사 트리엠","25935436","데스크톱컴퓨터, 트리엠, TU2-CB5-5506, Intel Core Ultra 5 235(3.4GHz)","","1418900","1418900","1680200","1680200","1680200","1680200","0","2029.06.25"
"SAME","주식회사 트리엠","25935408","데스크톱컴퓨터, 트리엠, TU2-RH7-506, Intel Core Ultra 7 265(2.4GHz)","","1432900","1432900","1640200","1640200","1640200","1640200","0","2029.06.25"
"SAME","주식회사 트리엠","25935422","데스크톱컴퓨터, 트리엠, TU2-CH7-506, Intel Core Ultra 7 265(2.4GHz)","","1432900","1432000","1640200","1640200","1640200","1640200","0","2029.06.25"
"SAME","주식회사 트리엠","25935424","데스크톱컴퓨터, 트리엠, TU2-CB7-506, Intel Core Ultra 7 265(2.4GHz)","","1482900","1478400","1690200","1690200","1690200","1690200","0","2029.06.25"
"SAME","주식회사 트리엠","25935420","데스크톱컴퓨터, 트리엠, TU2-RB7-506, Intel Core Ultra 7 265(2.4GHz)","","1482900","1482900","1690200","1690200","1690200","1690200","0","2029.06.25"
"SAME","주식회사 트리엠","25935429","데스크톱컴퓨터, 트리엠, TU2-RB5-5106, Intel Core Ultra 5 235(3.4GHz)","","1499400","1499400","1766600","1766600","1766600","1766600","0","2029.06.25"
"SAME","주식회사 트리엠","25935435","데스크톱컴퓨터, 트리엠, TU2-CB5-5106, Intel Core Ultra 5 235(3.4GHz)","","1499400","1497000","1766600","1766600","1766600","1766600","0","2029.06.25"
"SAME","주식회사 트리엠","25935416","데스크톱컴퓨터, 트리엠, TU2-RB7-5506, Intel Core Ultra 7 265(2.4GHz)","","1568900","1564500","","1830200","1830200","1830200","0","2029.06.25"
"SAME","주식회사 에이텍컴퓨터","25569866","데스크톱컴퓨터, 에이텍컴퓨터, A3TC-4NBDN, Intel Core i5 13400(2.5GHz)","","","785100","1002000","1002000","1002000","1002000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26023413","데스크톱컴퓨터, 에이텍컴퓨터, A4UM-3NBDS, Intel Core i3-14100(3.5GHz)","","","927000","996000","996000","996000","996000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","26062342","데스크톱컴퓨터, 대우루컴즈, DT38AB-206500, Intel Core Ultra 3 205(3.8GHz)","","","942000","1163000","1163000","1163000","1163000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","26062331","데스크톱컴퓨터, 대우루컴즈, DS38AA-206500, Intel Core Ultra 3 205(3.8GHz)","","","942000","1163000","1163000","1163000","1163000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26023404","데스크톱컴퓨터, 에이텍컴퓨터, A4TC-5NBDF, Intel Core i5-14500(2.6GHz)","","","982010","1204000","1204000","1204000","1204000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","26062332","데스크톱컴퓨터, 대우루컴즈, DS38AA-206520, Intel Core Ultra 3 205(3.8GHz)","","","1027500","1249000","1249000","1249000","1249000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","26062343","데스크톱컴퓨터, 대우루컴즈, DT38AB-206520, Intel Core Ultra 3 205(3.8GHz)","","","1028000","1249000","1249000","1249000","1249000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","26062333","데스크톱컴퓨터, 대우루컴즈, DS38AA-226500, Intel Core Ultra 5 225(3.3GHz)","","","1081200","1303000","1303000","1303000","1303000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","26062344","데스크톱컴퓨터, 대우루컴즈, DT38AB-226500, Intel Core Ultra 5 225(3.3GHz)","","","1082000","1303000","1303000","1303000","1303000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26060430","데스크톱컴퓨터, 에이텍컴퓨터, A5SC-3NBDN, Intel Core Ultra 5 225(3.3GHz)","","","1082000","1303000","1303000","1303000","1303000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26060441","데스크톱컴퓨터, 에이텍컴퓨터, A5TC-3NBDN, Intel Core Ultra 5 225(3.3GHz)","","","1082000","1303000","1303000","1303000","1303000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26023414","데스크톱컴퓨터, 에이텍컴퓨터, A4UM-5NBDS, Intel Core i5-14500(2.6GHz)","","","1095100","1165000","1165000","1165000","1165000","0","2029.09.30"
"SAME","주식회사 삼보컴퓨터","26063769","데스크톱컴퓨터, 삼보컴퓨터, DT281-GD50E-001, Intel Core Ultra 5 225(3.3GHz)","","","","","1303000","1303000","1303000","0","2029.09.30"
"SAME","주식회사 삼보컴퓨터","26063747","데스크톱컴퓨터, 삼보컴퓨터, DG481-GD50E-001, Intel Core Ultra 5 225(3.3GHz)","","","","","1303000","1303000","1303000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26023410","데스크톱컴퓨터, 에이텍컴퓨터, A4SQ-4NCDF, Intel Core i5-14400(2.5GHz)","","","1127000","1536000","1536000","1536000",,"0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26017846","데스크톱컴퓨터, 에이텍컴퓨터, A4TQ-4NCDF, Intel Core i5 14400(2.5GHz)","","","1127000","1536000","1536000","1536000",,"0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","26023401","데스크톱컴퓨터, 에이텍컴퓨터, A4KM-3NBDS, Intel Core i3-14100(3.5GHz)","","","1141800","1211000","1211000","1211000","1211000","0","2029.09.30"
"SAME","주식회사 대우루컴즈","26062336","데스크톱컴퓨터, 대우루컴즈, DS38AA-236500, Intel Core Ultra 5 235(3.4GHz)","","","1161000","1383000","1383000","1383000","1383000","0","2029.09.30"
